	sample_name	filename0	filename1	filename2	filename3	filename4	filename5	filename6	filename7	filename8	filename9	filename10	filename11	filename12	filename13	filename14	filename15	filename16	filename17	filename18	filename19	filename20	filename21	filename22	filename23	filename24	filename25	filename26	filename27	filename28	filename29	filename30	filename31	filename32	filename33	filename34	filename35	filename36	filename37	filename38	filename39	filename40	filename41	filename42	filename43	filename44	filename45	filename46	filename47	filename48	filename49	filename50	filename51	filename52	filename53	filename54	filename55	filename56	filename57	filename58	filename59	filename60	filename61	filename62	filename63	filename64	filename65	filename66	filename67	filename68	filename69	filename70	filename71	filename72	filename73	filename74	filename75	filename76	filename77	filename78	filename79	filename80	filename81	filename82	filename83	filename84	filename85	filename86	filename87	filename88	filename89	filename90	filename91	filename92	filename93	filename94	filename95	filename96	filename97	filename98	filename99	filename100	filename101	filename102	filename103	filename104	filename105	filename106	filename107	filename108	filename109	filename110	filename111	filename112	filename113	filename114	filename115	filename116	filename117	filename118	filename119	filename120	filename121	filename122	filename123	filename124	filename125	filename126	filename127	filename128	filename129	filename130	filename131	filename132	filename133	filename134	filename135	filename136	filename137	filename138	filename139	filename140	filename141	filename142	filename143	filename144	filename145	filename146	filename147	filename148	filename149	filename150	filename151	filename152	filename153	filename154	filename155	filename156	filename157	filename158	filename159	filename160	filename161	filename162	filename163	filename164	filename165	filename166	filename167	filename168	filename169	filename170	filename171	filename172	filename173	filename174	filename175	filename176	filename177	filename178	filename179	filename180	filename181	filename182	filename183	filename184	filename185	filename186	filename187	filename188	filename189	filename190	filename191	filename192	filename193	filename194	filename195	filename196	filename197	filename198	filename199
0	200713_D00300_0996_BHFFKJBCX3-input.tar	200713_D00300_0996_BHFFKJBCX3-input/inputLib1_rep1_l2.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib2_rep1_l2.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib2_rep2_l2.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib1_rep1_l1.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib2_rep2_l1.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib1_rep2_l2.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib2_rep1_l1.fastq.gz	200713_D00300_0996_BHFFKJBCX3-input/inputLib1_rep2_l1.fastq.gz																																																																																																																																																																																																
1	200512_M03100_0568_000000000-CV8GD.tar	200512_M03100_0568_000000000-CV8GD/x32-1_S17_L001_R1_001.fastq.gz	200512_M03100_0568_000000000-CV8GD/x35-1_S23_L001_R1_001.fastq.gz																																																																																																																																																																																																						
2	200806_M03100_0598_000000000-J6TJW.tar	200806_M03100_0598_000000000-J6TJW/library-rep1_S49_L001_R1_001.fastq.gz	200806_M03100_0598_000000000-J6TJW/library-rep2_S50_L001_R1_001.fastq.gz																																																																																																																																																																																																						
3	200615_M04866_0376_000000000-CVJRG.tar	200615_M04866_0376_000000000-CVJRG/input-2_S88_L001_R1_001.fastq.gz	200615_M04866_0376_000000000-CVJRG/input-1_S84_L001_R1_001.fastq.gz																																																																																																																																																																																																						
4	200721_M04866_038.tar	200721_M04866_038/library-rep2_S56_L001_R1_001.fastq.gz	200721_M04866_038/library-rep1_S52_L001_R1_001.fastq.gz																																																																																																																																																																																																						
5	210518_D00300_1229_BHKLFLBCX3.tar	210518_D00300_1229_BHKLFLBCX3/input_1_rep1_S48_R1_001.fastq.gz	210518_D00300_1229_BHKLFLBCX3/input_2_rep2_S98_R1_001.fastq.gz	210518_D00300_1229_BHKLFLBCX3/input_2_rep1_S49_R1_001.fastq.gz	210518_D00300_1229_BHKLFLBCX3/input_1_rep2_S97_R1_001.fastq.gz																																																																																																																																																																																																				
6	200924_M04866_0411_000000000-JB35D.tar	200924_M04866_0411_000000000-JB35D/S1-library-2_S14_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x37-S2-2_S23_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/S2-library-1_S21_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/S2-library-2_S28_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x36-S1-2_S8_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x38-S2-2_S24_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x38-S1-2_S10_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x36-S2-2_S22_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x39-S2-2_S25_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x37-S1-2_S9_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/x39-S1-2_S11_L001_R1_001.fastq.gz	200924_M04866_0411_000000000-JB35D/S1-library-1_S7_L001_R1_001.fastq.gz																																																																																																																																																																																												
7	200901_D00300_1045_BHH3TNBCX3.tar	200901_D00300_1045_BHH3TNBCX3/S1_beads49_S49_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads82_S82_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads69_S69_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads64_S160_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads88_S88_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads18_S18_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads91_S187_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads51_S51_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads32_S128_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads94_S190_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads2_S2_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads62_S62_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads10_S106_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads56_S152_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads_rep1_S320_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads77_S173_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads72_S72_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads28_S28_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads84_S84_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads39_S135_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads28_S124_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads70_S166_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads92_S188_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads12_S12_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads5_S5_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads6_S6_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads50_S50_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads45_S141_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads18_S114_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads94_S94_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads63_S63_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads83_S179_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads93_S93_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads8_S104_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads2_S98_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads7_S103_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads1_S97_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads44_S140_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads65_S65_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads90_S186_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads26_S122_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads29_S29_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads44_S44_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads4_S100_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads66_S66_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads61_S157_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads70_S70_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads12_S108_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads9_S9_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads14_S14_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads57_S153_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads27_S123_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads20_S20_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads78_S174_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads29_S125_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads76_S76_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads79_S175_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads68_S164_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads79_S79_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads35_S131_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads52_S52_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads78_S78_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads_rep1_S406_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads36_S36_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads69_S165_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads60_S60_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads25_S25_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads93_S189_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads85_S85_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads26_S26_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads95_S191_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads46_S46_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads50_S146_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads11_S11_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads67_S67_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads95_S95_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads21_S117_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads59_S155_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads42_S42_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads46_S142_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads7_S7_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads53_S149_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads60_S156_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads68_S68_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads87_S183_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads54_S150_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads39_S39_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads11_S107_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads31_S31_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads3_S3_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads1_S1_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads66_S162_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads15_S15_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads30_S126_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads49_S145_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads73_S73_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads84_S180_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_library_rep1_S321_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads15_S111_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads92_S92_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads96_S192_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads75_S171_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads3_S99_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads43_S139_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads61_S61_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads75_S75_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads71_S167_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads43_S43_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads57_S57_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads91_S91_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads47_S47_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads73_S169_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads74_S74_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads33_S33_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads86_S86_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads56_S56_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads80_S80_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads47_S143_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads63_S159_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads90_S90_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads96_S96_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads_rep2_S409_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads55_S151_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads34_S130_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads23_S119_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads10_S10_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads8_S8_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads74_S170_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads83_S83_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads22_S22_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads20_S116_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads24_S120_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads48_S144_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads5_S101_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads41_S137_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads19_S19_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads37_S133_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads31_S127_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads87_S87_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads37_S37_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads72_S168_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads77_S77_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S2_beads89_S185_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads53_S53_R1_001.fastq.gz	200901_D00300_1045_BHH3TNBCX3/S1_beads24_S24_R1_001.fastq.gz	200901_D00300_1045